"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
23,364,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,364,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,360,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,16,"True",3.9059998989,7.3729858398,6.5755195618,"True",3.1247999668,11.588104248,2.7503261566,"True",3.1247999668,3.397644043,11.1885604858,"True",2.3436000347,-1.030670166,13.8875751495
23,363,17,"True",3.9059998989,7.2266921997,6.5456104279,"True",3.1247999668,11.3673858643,2.674331665,"True",3.1247999668,3.3067474365,11.1972885132,"True",2.3436000347,-1.0066223145,13.8655948639
23,363,18,"True",3.9059998989,7.1878662109,6.4951553345,"True",3.1247999668,11.2992553711,2.5888538361,"True",3.1247999668,3.2984619141,11.1741924286,"True",2.3436000347,-0.9988250732,13.8753204346
23,363,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,363,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,13,"True",3.9059998989,12.2789077759,8.3147773743,"True",3.1247999668,17.9785919189,9.5661087036,"True",3.1247999668,6.2663040161,8.1230545044,"True",2.3436000347,0.1325683594,9.5365715027
23,366,14,"True",3.9059998989,10.3825836182,7.897233963,"True",3.1247999668,15.9907684326,9.4746284485,"True",3.1247999668,5.063117981,5.9102725983,"True",2.3436000347,-0.3508605957,9.6781196594
23,366,15,"True",3.9059998989,7.2127380371,6.8699951172,"True",3.1247999668,12.9325714111,7.5513458252,"True",3.1247999668,2.1333312988,5.7637958527,"True",2.3436000347,-1.1138763428,9.9705066681
23,366,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,19,"True",3.9059998989,11.8161087036,10.8665657043,"True",3.1247999668,16.97215271,13.6012134552,"True",3.1247999668,6.1200637817,8.9877414703,"True",2.3436000347,0.2036132813,9.4732894897
23,366,20,"True",3.9059998989,10.1043701172,10.943813324,"True",3.1247999668,14.8795013428,13.9701423645,"True",3.1247999668,4.8664703369,8.0406208038,"True",2.3436000347,0.3961181641,9.216966629
23,366,21,"True",3.9059998989,7.4095153809,7.8188896179,"True",3.1247999668,13.0161743164,8.5845832825,"True",3.1247999668,1.3443145752,7.7469425201,"True",2.3436000347,0.4387054443,9.0446605682
23,366,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,25,"True",3.9059998989,11.8101806641,5.0983581543,"True",3.1247999668,17.3841094971,3.4044418335,"True",3.1247999668,6.1080627441,7.0028572083,"True",2.3436000347,0.1034851074,9.4789390564
23,366,26,"True",3.9059998989,10.0616912842,5.7079811096,"True",3.1247999668,15.5792236328,4.324848175,"True",3.1247999668,4.3705291748,7.7966041565,"True",2.3436000347,0.1896820068,9.3212814331
23,366,27,"True",3.9059998989,6.5899276733,6.2329139709,"True",3.1247999668,12.1815414429,5.1725082397,"True",3.1247999668,1.2051696777,8.9033164978,"True",2.3436000347,0.3197479248,9.076133728
23,366,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,31,"True",3.9059998989,12.355682373,8.4363479614,"True",3.1247999668,18.004737854,9.8868026733,"True",3.1247999668,6.3104095459,8.1561737061,"True",2.3436000347,0.1842803955,9.4699783325
23,366,32,"True",3.9059998989,9.2378463745,8.7576637268,"True",3.1247999668,14.9142684937,9.1273841858,"True",3.1247999668,4.4279785156,6.1106300354,"True",2.3436000347,-0.4934234619,9.7690658569
23,366,33,"True",3.9059998989,5.0474090576,8.2915840149,"True",3.1247999668,10.8473052979,8.8729248047,"True",3.1247999668,0.8229217529,6.16614151,"True",2.3436000347,-1.2168273926,10.009475708
23,366,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,37,"True",4.6872000694,11.7861557007,11.0260467529,"True",3.9059998989,16.8565368652,13.4243087769,"True",3.1247999668,6.0860214233,9.048614502,"True",2.3436000347,0.0664672852,9.4918212891
23,366,38,"True",4.6872000694,11.7383575439,10.048538208,"True",3.9059998989,16.1853942871,12.87758255,"True",3.1247999668,6.2819824219,7.9063911438,"True",2.3436000347,0.1902160645,9.5321159363
23,366,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,366,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,7,"True",3.9059998989,14.8232688904,9.4329892563,"True",3.9059998989,11.2297477722,8.9838000702,"True",3.9059998989,8.0854187012,8.5346099304,"False",0,0,0
23,212,8,"True",3.9059998989,14.8232688904,9.4329892563,"True",3.9059998989,11.2297477722,8.9838000702,"True",3.9059998989,8.0854187012,8.5346099304,"False",0,0,0
23,212,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,212,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,10,"True",3.9059998989,16.1708393097,8.5346099304,"True",3.9059998989,11.2297487259,8.0854197907,"True",3.9059998989,1.7967605591,7.6362296509,"False",0,0,0
23,214,11,"True",3.9059998989,16.1708393097,8.5346099304,"True",3.9059998989,11.2297487259,8.0854197907,"True",3.9059998989,1.7967605591,7.6362296509,"False",0,0,0
23,214,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
23,214,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
