"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y"
23,347,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,371,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,5,"True",3.9059998989,9.7376403809,4.3076477051,"True",3.9059998989,6.3920898438,6.5766983032,"True",3.9059998989,-0.5289840698,5.8825187683,"False",0,0,0,0,0
23,368,6,"True",3.9059998989,13.8534889221,13.5359134674,"True",3.9059998989,9.8365707397,13.9912834167,"True",3.1247999668,0.0175933838,8.7998046875,"False",0,0,0,0,14.3561782837
23,368,7,"True",3.9059998989,10.5997467041,24.2113418579,"True",3.9059998989,7.546546936,21.5646133423,"True",3.1247999668,0.0693054199,10.6838092804,"False",0,0,0,0,15.4519710541
23,368,8,"True",3.9059998989,8.6746673584,26.7206497192,"True",3.9059998989,5.848197937,23.8379225731,"True",3.1247999668,0.0636062622,11.6754455566,"False",0,0,0,0,8.6092300415
23,368,9,"True",3.9059998989,6.9701538086,27.348613739,"True",3.9059998989,4.3207092285,24.3270406723,"True",3.1247999668,0.0746307373,11.6720628738,"False",0,0,0,0,2.3851566315
23,368,10,"True",3.9059998989,4.783996582,27.9393253326,"True",3.9059998989,2.6046981812,24.5513048172,"True",3.1247999668,0.087638855,11.667989254,"False",0,0,0,0,2.0849437714
23,368,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.8040237427
23,368,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.5424032211
23,368,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.3000812531
23,368,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.077038765
23,368,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.8733062744
23,368,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.6888666153
23,368,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.5237207413
23,368,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.3778662682
23,368,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.2513051033
23,368,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.1440534592
23,368,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.0560822487
23,368,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,368,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,255,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.030090332,0.0068531036
23,255,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0425491333,0.0009212494
23,255,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0436248779,0.0010261536
23,255,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0333404541,0.000869751
23,255,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0116729736,0.0004463196
23,255,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0213699341,0
23,255,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0657730103,0
23,255,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1215667725,0
23,255,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1887207031,1.028711319
23,255,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2672576904,2.6941890717
23,255,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3293075562,3.8037605286
23,255,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3651199341,4.3561582565
23,255,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3976516724,4.3530702591
23,255,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4269104004,3.7936520576
23,255,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4528961182,2.6784667969
23,255,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9512023926,1.0063499046
23,255,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4950256348,0
23,255,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5111846924,0
23,255,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.524055481,0
23,255,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5336608887,0
23,255,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5399856567,0
23,255,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5430297852,0
23,255,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5428009033,0
23,255,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5392990112,0
23,255,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5325164795,0
23,255,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5224609375,0
23,255,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5091285706,0
23,255,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4801826477,0
23,255,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4310646057,0
23,255,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3718299866,0
23,255,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.302482605,0
23,255,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2230224609,0
23,358,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.9399986267
23,358,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.8800010681
23,358,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.8199996948
23,358,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.7599983215
23,358,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.7000007629
23,358,6,"True",3.9059998989,4.3495635986,19.82188797,"True",3.1247999668,1.7850265503,25.0500831604,"True",3.1247999668,4.2432098389,14.0704231262,"True",2.3436000347,-1.9064559937,14.4642753601,0,0.6399993896
23,358,7,"True",3.9059998989,11.5580749512,12.3884925842,"True",3.1247999668,16.6687316895,15.2098960876,"True",3.1247999668,5.6844100952,11.5564689636,"True",2.3436000347,-0.3114547729,14.1618461609,0,0.5800018311
23,358,8,"True",3.9059998989,9.4997634888,5.188041687,"True",3.1247999668,14.5302429199,2.2359848022,"True",3.1247999668,5.2867050171,9.4458389282,"True",2.3436000347,2.2916793823,11.9093551636,0,0.5200004578
23,358,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.4599990845
23,358,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.4000015259
23,358,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.3399963379
23,358,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.2799987793
23,358,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.2200012207
23,358,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.1600036621
23,358,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.0999984741
23,358,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.0400009155
23,358,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,358,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,358,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,358,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,358,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,358,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,358,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,14,"True",3.9059998989,10.4702911377,8.0855407715,"True",3.1247999668,15.8553237915,5.9474563599,"True",3.1247999668,4.7551803589,10.0240325928,"True",2.3436000347,1.3936233521,11.76146698,0,0
23,360,15,"True",3.9059998989,12.5770492554,6.0321311951,"True",3.1247999668,17.9854125977,3.8382377625,"True",3.1247999668,6.8543167114,8.8117218018,"True",2.3436000347,1.42603302,12.2962341309,0,0
23,360,16,"True",3.9059998989,12.5325012207,6.0255851746,"True",3.1247999668,17.9683532715,3.8996925354,"True",3.1247999668,6.8195724487,8.8099403381,"True",2.3436000347,1.3809432983,12.3377494812,0,0
23,360,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,360,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,11,"True",3.9059998989,9.1992874146,8.069732666,"True",3.1247999668,12.2356185913,6.779088974,"True",3.1247999668,4.6774902344,9.8776302338,"True",2.3436000347,-0.7626495361,12.7288417816,0,0
23,362,12,"True",3.9059998989,11.8579559326,9.6919536591,"True",3.1247999668,17.367767334,9.2492980957,"True",3.1247999668,5.9404525757,10.3678894043,"True",2.3436000347,0.2619247437,12.3960838318,0,0
23,362,13,"True",3.9059998989,12.269493103,12.5387783051,"True",3.1247999668,17.9407501221,13.8677387238,"True",3.1247999668,6.3504180908,11.2425136566,"True",2.3436000347,1.1427688599,11.870552063,0,0
23,362,14,"True",3.9059998989,7.4168548584,15.4980182648,"True",3.1247999668,10.5552749634,18.4470176697,"True",3.1247999668,4.7718582153,12.5212631226,"True",2.3436000347,1.7272796631,11.2235374451,0,0
23,362,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,362,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,23,"True",3.9059998989,2.7937774658,22.4797115326,"True",3.1247999668,-0.0484390259,26.9238777161,"True",3.1247999668,2.0321426392,17.2630386353,"True",2.3436000347,-2.7113189697,13.8303833008,0,0
23,365,24,"True",3.9059998989,9.99634552,17.4214019775,"True",3.1247999668,14.4018325806,21.180770874,"True",3.1247999668,4.4353942871,14.6864929199,"True",2.3436000347,-1.837059021,13.7486000061,0,0
23,365,25,"True",3.9059998989,11.0542831421,12.4367103577,"True",3.1247999668,16.8485488892,13.0904808044,"True",3.1247999668,4.8533782959,12.3960266113,"True",2.3436000347,-0.3509902954,13.2088851929,0,0
23,365,26,"True",3.9059998989,10.186958313,7.0721511841,"True",3.1247999668,15.7256469727,5.7367019653,"True",3.1247999668,4.6028900146,9.5752868652,"True",2.3436000347,0.5090942383,12.578212738,0,0
23,365,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,365,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,361,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
