"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y"
"Character.MARTH","Action.UP_B_AIR",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.UP_B_AIR",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",24,"True",3.1247999668,7.6878585815,26.3602744507,"True",3.1247999668,7.4315872192,23.0689841675,"True",3.1247999668,6.1506652832,17.3568355011,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",25,"True",3.1247999668,16.7547073364,17.2036792206,"True",3.1247999668,13.8311309814,15.5605336594,"True",3.1247999668,8.2403945923,13.2410689758,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",26,"True",3.1247999668,16.9272079468,6.9610940384,"True",3.1247999668,13.3994750977,7.0123645233,"True",3.1247999668,7.187789917,7.8359681534,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",27,"True",3.1247999668,12.4982070923,0.5626865791,"True",3.1247999668,9.0902481079,1.6501095461,"True",3.1247999668,3.4358825684,4.2971712517,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_QUICK",54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",38,"True",3.1247999668,17.6241111755,4.7721001076,"True",3.1247999668,15.7507400513,6.3300839829,"True",3.1247999668,12.0399398804,8.7469569611,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",39,"True",3.1247999668,20.4094924927,11.0727054047,"True",3.1247999668,17.19506073,12.3175250458,"True",3.1247999668,11.6831207275,13.5812760757,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",40,"True",3.1247999668,16.3325843811,20.9147864746,"True",3.1247999668,13.0037994385,19.5883170532,"True",3.1247999668,7.7669448853,16.9826728272,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",41,"True",3.1247999668,6.8275222778,25.9271670746,"True",3.1247999668,4.8512039185,23.2332431244,"True",3.1247999668,2.3481445313,18.5192595886,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",65,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",66,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",67,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.EDGE_ATTACK_SLOW",68,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",9,"True",3.9059998989,16.1708393097,8.5346099304,"True",3.9059998989,11.2297487259,8.0854197907,"True",3.9059998989,1.7967596054,7.6362296509,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",10,"True",3.9059998989,16.1708393097,8.5346099304,"True",3.9059998989,11.2297487259,8.0854197907,"True",3.9059998989,1.7967596054,7.6362296509,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB_RUNNING",39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",6,"True",3.9059998989,14.8232698441,9.4329892563,"True",3.9059998989,11.2297487259,8.9838000702,"True",3.9059998989,8.0854196548,8.5346099304,"False",0,0,0
"Character.MARTH","Action.GRAB",7,"True",3.9059998989,14.8232698441,9.4329892563,"True",3.9059998989,11.2297487259,8.9838000702,"True",3.9059998989,8.0854196548,8.5346099304,"False",0,0,0
"Character.MARTH","Action.GRAB",8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
"Character.MARTH","Action.GRAB",27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0
