"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
23,257,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0431060791,0,"False"
23,259,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0014038086,0,"False"
23,259,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0202102661,0.0011234283,"False"
23,259,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0336380005,0.0007266998,"False"
23,259,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0361328125,0.0008869171,"False"
23,259,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.029045105,0.0007629395,"False"
23,259,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0123672485,0.0003814697,"False"
23,259,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0138778687,0,"False"
23,259,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0497131348,0,"False"
23,259,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.095123291,0,"False"
23,259,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1501235962,1.028711319,"False"
23,259,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1970062256,2.6941890717,"False"
23,259,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2385635376,3.8026371002,"False"
23,259,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2938919067,4.3566503525,"False"
23,259,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3629760742,4.3537015915,"False"
23,259,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4458236694,3.7947750092,"False"
23,259,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5424346924,2.6784667969,"False"
23,259,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3056030273,1.0052269531,"False"
23,259,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.2328453064,5.0931703299284E-11,"False"
23,259,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.218372345,0,"False"
23,259,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,4.2055168152,0,"False"
23,259,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7394752502,0,"False"
23,259,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6737327576,0,"False"
23,259,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6141815186,0,"False"
23,259,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5608329773,0,"False"
23,259,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5136795044,0,"False"
23,259,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4727249146,0,"False"
23,259,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4379730225,0,"False"
23,259,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4094161987,0,"False"
23,259,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3870544434,0,"False"
23,259,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.370891571,0,"False"
23,259,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3609313965,0,"False"
23,259,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3571624756,0,"False"
23,259,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3595962524,0,"False"
23,259,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3682289124,0,"False"
23,259,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1427497864,0,"False"
23,259,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2228622437,0,"False"
23,259,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4160270691,0,"False"
23,259,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6162185669,0,"False"
23,259,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6779518127,0,"False"
23,259,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6345062256,0,"False"
23,259,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.485874176,0,"False"
23,259,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3370056152,0,"False"
23,259,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2675094604,0,"False"
23,259,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2122535706,0,"False"
23,259,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1712341309,0,"False"
23,259,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1444549561,0,"False"
23,259,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1319198608,0,"False"
23,259,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1336174011,0,"False"
23,191,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,191,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,256,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,256,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,256,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,256,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,256,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,256,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,256,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,256,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0176849365,0,"False"
23,256,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0172424316,0,"False"
23,256,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0345001221,0.130273819,"False"
23,256,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0497283936,0.316608429,"False"
23,256,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0629196167,0.5472736359,"False"
23,256,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0740890503,0.7476997375,"False"
23,256,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0832214355,0.9178924561,"False"
23,256,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0903091431,1.0578575134,"False"
23,256,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0953826904,1.1675796509,"False"
23,256,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0984039307,1.2470703125,"False"
23,256,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0994110107,1.2963256836,"False"
23,256,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0983734131,1.3153486252,"False"
23,256,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0953063965,1.3041343689,"False"
23,256,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0902023315,1.2626876831,"False"
23,256,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0830764771,1.1910066605,"False"
23,256,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0739059448,1.0994625092,"False"
23,256,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0790634155,1.5715284348,"False"
23,256,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.10181427,1.5853567123,"False"
23,256,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1274185181,1.2320961952,"False"
23,256,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1558685303,1.0658240318,"False"
23,256,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1871871948,1.0330364704,"False"
23,256,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2213592529,1.0642447472,"False"
23,256,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2583770752,1.0150765181,"False"
23,256,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2982635498,0.8828376532,"False"
23,256,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8990249634,0.6631363463,"False"
23,256,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6579437256,1.67347025126219E-10,"False"
23,256,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7879714966,0,"False"
23,256,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7617797852,0,"False"
23,256,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6495056152,0,"False"
23,256,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5639953613,0,"False"
23,256,38,"True",3.1247999668,17.6240921021,4.7721001076,"True",3.1247999668,15.7507209778,6.3300839829,"True",3.1247999668,12.0399246216,8.7469569611,"False",0,0,0,0.5052604675,0,"False"
23,256,39,"True",3.1247999668,20.4094848633,11.0727054047,"True",3.1247999668,17.1950492859,12.3175250458,"True",3.1247999668,11.6831130981,13.5812760757,"False",0,0,0,0.4732894897,0,"False"
23,256,40,"True",3.1247999668,16.3325881958,20.9147864746,"True",3.1247999668,13.0038032532,19.5883170532,"True",3.1247999668,7.7669487,16.9826728272,"False",0,0,0,0.4680938721,0,"False"
23,256,41,"True",3.1247999668,6.8275184631,25.9271670746,"True",3.1247999668,4.8512001038,23.2332431244,"True",3.1247999668,2.3481445313,18.5192595886,"False",0,0,0,0.461063385,0,"False"
23,256,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4151916504,0,"False"
23,256,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3405647278,0,"False"
23,256,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2371902466,0,"False"
23,256,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1050605774,0,"False"
23,256,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0299911499,0,"False"
23,256,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0295791626,0,"False"
23,256,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0268096924,0,"False"
23,256,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0216789246,0,"False"
23,256,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0141868591,0,"False"
23,256,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0043334961,0,"False"
23,256,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0078811646,0,"False"
23,256,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0224571228,0,"False"
23,256,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0393943787,0,"False"
23,256,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0586891174,0,"False"
23,256,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0803489685,0,"False"
23,256,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1043663025,0,"False"
23,256,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1307449341,0,"False"
23,256,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1594848633,0,"False"
23,256,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1905860901,0,"False"
23,256,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2094650269,0,"False"
23,256,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2105979919,0,"False"
23,256,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2058067322,0,"False"
23,256,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1950912476,0,"False"
23,256,65,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1784439087,0,"False"
23,256,66,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1558761597,0,"False"
23,256,67,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1273803711,0,"False"
23,256,68,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0929603577,0,"False"
23,258,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0014038086,0,"False"
23,258,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0179672241,0,"False"
23,258,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.018989563,0,"False"
23,258,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0396118164,0.130273819,"False"
23,258,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0573654175,0.3166179657,"False"
23,258,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0722579956,0.5473022461,"False"
23,258,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.084274292,0.7477397919,"False"
23,258,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.093421936,0.9179401398,"False"
23,258,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0997161865,1.0579013824,"False"
23,258,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1031341553,1.1676197052,"False"
23,258,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1036758423,1.2470989227,"False"
23,258,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1013641357,1.2963371277,"False"
23,258,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0961761475,1.3153352737,"False"
23,258,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0881271362,1.3040924072,"False"
23,258,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0772094727,1.2626113892,"False"
23,258,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0634231567,1.1908884048,"False"
23,258,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0467605591,1.1387691498,"False"
23,258,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0511322021,1.1713380814,"False"
23,258,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1218185425,1.9563474655,"False"
23,258,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8827133179,4.1294431686,"False"
23,258,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4464874268,2.8167017532,"False"
23,258,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,5.0931703299284E-11,"False"
23,258,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,258,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0179672241,0,"False"
23,258,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.7590179443,0,"False"
23,258,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.654510498,0,"False"
23,258,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.5491371155,0,"False"
23,258,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.442905426,0,"False"
23,258,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3358078003,0,"False"
23,258,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2278518677,0,"False"
23,258,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1190338135,0,"False"
23,258,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0093536377,0,"False"
23,258,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8988113403,0,"False"
23,258,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7874069214,0,"False"
23,258,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6751403809,0,"False"
23,258,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5620193481,0,"False"
23,258,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4497909546,0,"False"
23,258,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3435554504,0,"False"
23,258,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2440681458,0,"False"
23,258,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1513290405,0,"False"
23,258,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0653533936,0,"False"
23,258,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9861183167,0,"False"
23,258,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9136428833,0,"False"
23,258,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8479194641,0,"False"
23,258,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7889404297,0,"False"
23,258,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.635055542,0,"False"
23,258,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4169960022,0,"False"
23,258,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2518081665,0,"False"
23,258,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1395111084,0,"False"
23,258,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0800743103,0,"False"
23,258,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0735282898,0,"False"
23,258,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0825462341,0,"False"
23,258,65,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0722885132,0,"False"
23,258,66,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0626335144,0,"False"
23,258,67,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0535736084,0,"False"
23,258,68,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0451202393,0,"False"
23,258,69,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0372695923,0,"False"
23,258,70,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0300254822,0,"False"
23,258,71,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0233688354,0,"False"
23,258,72,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.017326355,0,"False"
23,258,73,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.011882782,0,"False"
23,258,74,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0070419312,0,"False"
23,258,75,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0028076172,0,"False"
23,258,76,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0008277893,0,"False"
23,258,77,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.003868103,0,"False"
23,258,78,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0063018799,0,"False"
23,254,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,254,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,254,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,254,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,254,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,254,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,254,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0176849365,0,"False"
23,254,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0156478882,0,"False"
23,254,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0304260254,0.130273819,"False"
23,254,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0437698364,0.3171977997,"False"
23,254,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0556945801,0.5476589203,"False"
23,254,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0662078857,0.7479095459,"False"
23,254,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0752868652,0.9179573059,"False"
23,254,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0829544067,1.0578022003,"False"
23,254,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0891952515,1.1674385071,"False"
23,254,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0940246582,1.2468700409,"False"
23,254,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0974121094,1.2960968018,"False"
23,254,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.099395752,1.3151197433,"False"
23,254,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0999526978,1.303935051,"False"
23,254,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0990905762,1.2625455856,"False"
23,254,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0968017578,1.1909532547,"False"
23,254,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0931015015,1.1665296555,"False"
23,254,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0879669189,1.3839092255,"False"
23,254,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1101455688,1.6715745926,"False"
